Date,Open,High,Low,Close,Adj Close,Volume,MA_short,MA_long,MACD,MACD_signal,RSI,BOLL_mid,BOLL_up,BOLL_low,BOLL_bw,BOLL_bw_med,Return,Signal,Position,Cost,Strategy_Return
2023-01-02,1.212018370628357,1.212341547012329,1.2037605047225952,1.2120330333709717,1.2120330333709717,0,1.2162292301654816,1.1792787512143452,0.0030710867866092784,0.006515531911694832,40.52008547457757,1.2162292301654816,1.2377840769402588,1.1946743833907043,0.035445368751488536,0.06534667804315622,0.005308703742888277,0.0,0.0,0.0,0.0
2023-01-03,1.2064036130905151,1.208999752998352,1.1903769969940186,1.206287145614624,1.206287145614624,0,1.2155813574790955,1.1809228618939718,0.0025478057980472535,0.005721986688965317,30.810199676704897,1.2155813574790955,1.2375299196242469,1.193632795333944,0.03611204138679603,0.06444132352261112,-0.004740702273078212,0.0,0.0,0.0,-0.0
2023-01-04,1.1967735290527344,1.2086637020111084,1.1967735290527344,1.1969740390777588,1.1969740390777588,0,1.2147650241851806,1.1825927635033926,0.0013658671140619472,0.004850762773984643,21.74802654244229,1.2147650241851806,1.2382326501605123,1.191297398209849,0.03863730928715685,0.06326668740898811,-0.0077204723358964555,0.0,0.0,0.0,-0.0
2023-01-05,1.205269455909729,1.2078169584274292,1.1878036260604858,1.2057054042816162,1.2057054042816162,0,1.2139883041381836,1.1841785887877145,0.001120800501969832,0.004104770319581681,39.882126111914395,1.2139883041381836,1.237581581593116,1.1903950266832513,0.038869035845747,0.06253680641540274,0.007294531810050575,0.0,0.0,0.0,0.0
2023-01-06,1.1910291910171509,1.206752896308899,1.1844552755355835,1.1912277936935425,1.1912277936935425,0,1.2123696565628053,1.1851925432682038,-0.00023888501597668643,0.0032360392524700076,33.87103526876042,1.2123696565628053,1.237573225370699,1.1871660877549115,0.041577366558890154,0.061381161907211025,-0.012007585382517005,0.0,0.0,0.0,-0.0
2023-01-09,1.2120771408081057,1.2207329273223877,1.2095261812210083,1.2116365432739258,1.2116365432739258,0,1.2117557168006896,1.1866462071736654,0.0003266050435086765,0.0026541524106777413,48.08677011251679,1.2117557168006896,1.2363663292989042,1.187145104302475,0.04061975884577169,0.06030095462304859,0.017132533079255552,0.0,0.0,0.0,0.0
2023-01-10,1.2184720039367676,1.219809651374817,1.2112549543380735,1.2184869050979614,1.2184869050979614,0,1.2113258481025695,1.1880310555299123,0.0013123984260083876,0.0023858016137438707,49.7843425402097,1.2113258481025695,1.2350950852260105,1.1875566109791285,0.039244992849237645,0.05935391044644947,0.005653809190605541,0.0,0.0,0.0,0.0
2023-01-11,1.2154507637023926,1.2177894115447998,1.210184931755066,1.2154507637023926,1.2154507637023926,0,1.2103150725364684,1.1893814027309417,0.0018275882476821437,0.0022741589405315256,54.20374772704529,1.2103150725364684,1.2312800268016062,1.1893501182713306,0.034643796050893315,0.05825492395564069,-0.0024917308367172764,0.0,0.0,0.0,-0.0
2023-01-12,1.216012477874756,1.2237355709075928,1.2097164392471311,1.215953350067139,1.215953350067139,0,1.2090155959129334,1.1909622689088186,0.002250492139939775,0.0022694255804131757,56.759706530307156,1.2090155959129334,1.2241324267419653,1.1938987650839015,0.025006841731627347,0.05791396562780331,0.00041349792172207245,0.0,0.0,0.0,0.0
2023-01-13,1.2216426134109497,1.2246947288513184,1.2151849269866943,1.2217769622802734,1.2217769622802734,0,1.2091585636138915,1.1926227927207946,0.0030207421222157027,0.002419688888773681,58.54743580800922,1.2091585636138915,1.224717328655786,1.193599798571997,0.02573486308593467,0.05741887913838717,0.004789338515998942,1.0,0.0,0.0,0.0
2023-01-16,1.2224639654159546,1.2288635969161987,1.2174336910247805,1.2226732969284058,1.2226732969284058,0,1.2094908654689789,1.1940928717454276,0.00366129239795554,0.002668009590610053,57.85396835403154,1.2094908654689789,1.225926498095289,1.1930552328426687,0.02717777057363274,0.056629495868599916,0.0007336319768702637,1.0,1.0,0.0,0.0007336319768702637
2023-01-17,1.2208819389343262,1.2299820184707642,1.2170631885528564,1.2207776308059692,1.2207776308059692,0,1.209763115644455,1.1955929319063823,0.003970202668065026,0.0029284482061010474,60.37283322551997,1.209763115644455,1.226776423633951,1.1927498076549592,0.028126676651788415,0.05596926499884587,-0.0015504273522606304,1.0,1.0,0.0,-0.0015504273522606304
2023-01-18,1.228365421295166,1.2433171272277832,1.225655436515808,1.228471040725708,1.228471040725708,0,1.210240787267685,1.1969637195269267,0.004780701218949801,0.0032988988086707985,63.54845989085037,1.210240787267685,1.2288023117271145,1.1916792628082555,0.030674101641104238,0.05540976851143808,0.006302056759230901,1.0,1.0,0.0,0.006302056759230901
2023-01-19,1.2346745729446411,1.2375471591949463,1.2313905954360962,1.234766125679016,1.234766125679016,0,1.2115921080112457,1.1981461683909098,0.005863398299605471,0.0038117987068577337,64.85334999446917,1.2115921080112457,1.2330898870368885,1.190094328985603,0.035486825778239924,0.05486450090560009,0.005124325071260261,1.0,1.0,0.0,0.005124325071260261
2023-01-20,1.2392034530639648,1.2399994134902954,1.2336541414260864,1.239326238632202,1.239326238632202,0,1.2133587956428529,1.1995248695214589,0.007008615583568689,0.0044511620821999255,64.18123076770601,1.2133587956428529,1.2378289189180969,1.1888886723676089,0.040334521599242903,0.054510006422159085,0.0036930985215344325,1.0,1.0,0.0,0.0036930985215344325
2023-01-23,1.2407255172729492,1.244926929473877,1.2324681282043457,1.240633249282837,1.240633249282837,0,1.2150904297828675,1.2008755067984263,0.007930258287196512,0.0051469813231992435,68.70883116883117,1.2150904297828675,1.2421343281367756,1.1880465314289594,0.04451339207525605,0.053669140023378636,0.0010546138780032077,1.0,1.0,0.0,0.0010546138780032077
2023-01-24,1.237930178642273,1.2413724660873413,1.2264971733093262,1.2379761934280396,1.2379761934280396,0,1.2165684700012207,1.2023948550224304,0.008350010841084332,0.005787587226776261,74.08063962809715,1.2165684700012207,1.2452574703968637,1.1878794696055777,0.047163807221823284,0.052797040036480204,-0.0021416932492606122,1.0,1.0,0.0,-0.0021416932492606122
2023-01-25,1.2332433462142944,1.2399102449417114,1.228561520576477,1.232923984527588,1.232923984527588,0,1.2180780351161957,1.2037944237391154,0.008180694771973585,0.006266208735815727,66.70754658994119,1.2180780351161957,1.2468787190553434,1.189277351177048,0.04728873374093857,0.05260746940378874,-0.0040810226620446866,1.0,1.0,0.0,-0.0040810226620446866
2023-01-26,1.2411566972732544,1.2430853843688965,1.2345983982086182,1.2412492036819458,1.2412492036819458,0,1.2199980795383454,1.2055080195267995,0.008618932487724829,0.006736753486197547,83.2131798408085,1.2199980795383454,1.2496318241779145,1.1903643348987762,0.04857998571732625,0.05173242410229892,0.0067524188505001526,1.0,1.0,0.0,0.0067524188505001526
2023-01-27,1.2414957284927368,1.2419275045394895,1.234811782836914,1.2415266036987305,1.2415266036987305,0,1.2217927753925324,1.2075814843177795,0.008886188448837817,0.007166640478725602,77.0879697850991,1.2217927753925324,1.2521032688889275,1.1914822818961373,0.04961642286132706,0.05026490590830428,0.00022348454763299053,1.0,1.0,0.0,0.00022348454763299053
2023-01-30,1.2401254177093506,1.241757869720459,1.236873745918274,1.2400301694869995,1.2400301694869995,0,1.2231926321983337,1.2093626976013183,0.008874936248217447,0.007508299632623971,71.62184797538202,1.2231926321983337,1.254183654917046,1.1922016094796215,0.0506723502135798,0.05014438653745343,-0.0012053178782257534,1.0,1.0,0.0,-0.0012053178782257534
2023-01-31,1.235223650932312,1.237011432647705,1.2286370992660522,1.2353609800338743,1.2353609800338743,0,1.2246463239192962,1.210755463441213,0.008392510593371316,0.00768514182477344,69.34859420071564,1.2246463239192962,1.255019842140874,1.1942728056977183,0.04960373885641037,0.04961008085886871,-0.003765383752765361,1.0,1.0,0.0,-0.003765383752765361
2023-02-01,1.2307844161987305,1.2347203493118286,1.2303149700164795,1.2308903932571411,1.2308903932571411,0,1.2263421416282652,1.2120158354441324,0.00756227262412712,0.007660567984644177,63.47638478697142,1.2263421416282652,1.253863740774723,1.1988205424818072,0.04488404697553057,0.04909186228686831,-0.0036188505618904854,0.0,1.0,0.0,-0.0036188505618904854
2023-02-02,1.2388657331466677,1.2401869297027588,1.2240650653839111,1.2390038967132568,1.2390038967132568,0,1.2280070662498472,1.2137189706166585,0.00747285258063024,0.00762302490384139,64.92563519933898,1.2280070662498472,1.2542722648638371,1.2017418676358573,0.042776950289382214,0.04909186228686831,0.006591572653878552,0.0,0.0,0.0,0.0
2023-02-03,1.222195029258728,1.2266175746917725,1.206578254699707,1.222299575805664,1.222299575805664,0,1.2295606553554532,1.2145979086558023,0.0059850950088444765,0.007295438924842007,49.74582743507046,1.2295606553554532,1.2496049531497828,1.2095163575611236,0.0326039999849133,0.04793435972913241,-0.013482056797323061,0.0,0.0,0.0,-0.0
2023-02-06,1.204456448554993,1.2078461647033691,1.200638771057129,1.2045146226882937,1.2045146226882937,0,1.2292045593261718,1.2150079329808554,0.0033325240699189074,0.006502855953857387,40.90501816009696,1.2292045593261718,1.2507838855564894,1.2076252330958541,0.03511104163516456,0.04722627048138092,-0.01455040439300459,0.0,0.0,0.0,-0.0
2023-02-07,1.2027181386947632,1.206000566482544,1.1963152885437012,1.2026747465133667,1.2026747465133667,0,1.228413951396942,1.2154650171597798,0.0010695507440439123,0.005416194911894693,34.562907605012455,1.228413951396942,1.252642605204955,1.2041852975889291,0.03944705085848359,0.04602392709867693,-0.001527483469499602,0.0,0.0,0.0,-0.0
2023-02-08,1.2054728269577026,1.2110350131988523,1.2039633989334106,1.2054582834243774,1.2054582834243774,0,1.2279143273830413,1.2157552619775136,-0.0004935741393847781,0.004234241101638799,31.69207489619282,1.2279143273830413,1.2536347161177757,1.202193938648307,0.041892806625280186,0.04469871952539331,0.0023144552748617375,0.0,0.0,0.0,0.0
2023-02-09,1.207292079925537,1.2192445993423462,1.2057781219482422,1.2071462869644165,1.2071462869644165,0,1.2274739742279053,1.216015601158142,-0.0015779643025308765,0.003071800020804864,29.149770677986993,1.2274739742279053,1.2543329654329145,1.200614983022896,0.043763031671451666,0.044500869416523106,0.0014003002536462361,0.0,0.0,0.0,0.0
2023-02-10,1.2116659879684448,1.2138426303863523,1.2060399055480957,1.2116806507110596,1.2116806507110596,0,1.2269691586494447,1.2164433697859447,-0.0020478596095079293,0.002047868094742305,31.993902873004203,1.2269691586494447,1.2546460615710517,1.1992922557278376,0.04511426016945972,0.044500869416523106,0.0037562669873636434,0.0,0.0,0.0,0.0
2023-02-13,1.2051241397857666,1.2143733501434326,1.2032536268234253,1.2052258253097534,1.2052258253097534,0,1.226096785068512,1.2167198558648427,-0.0029075886186740174,0.0010567767520590406,30.550749425860218,1.226096785068512,1.2553961453680775,1.1967974247689466,0.04779289964116215,0.044500869416523106,-0.005327167185114501,0.0,0.0,0.0,-0.0
2023-02-14,1.2151259183883667,1.2257004976272583,1.212106466293335,1.215214490890503,1.215214490890503,0,1.2258186280727386,1.2172607640425364,-0.0027512139371499433,0.0002951786142172439,40.06545545979317,1.2258186280727386,1.2554345304139503,1.1962027257315269,0.04832020278199643,0.044500869416523106,0.008287795839574175,0.0,0.0,0.0,0.0
2023-02-15,1.2174781560897827,1.218145489692688,1.1991126537322998,1.2174336910247805,1.2174336910247805,0,1.2252667605876923,1.2177270472049713,-0.002420315085504443,-0.0002479201257270935,35.65760133704177,1.2252667605876923,1.255085206526743,1.1954483146486417,0.04867257792049863,0.044500869416523106,0.0018261797821810255,0.0,0.0,0.0,0.0
2023-02-16,1.2041809558868408,1.207394003868103,1.1967161893844604,1.2039779424667358,1.2039779424667358,0,1.2237273514270783,1.217670840024948,-0.003206874957529582,-0.0008397110920875913,30.484714582577027,1.2237273514270783,1.2546397706316252,1.1928149322225314,0.05052174272070925,0.044500869416523106,-0.011052551491915974,0.0,0.0,0.0,-0.0
2023-02-17,1.1974613666534424,1.203137755393982,1.1916821002960205,1.197533130645752,1.197533130645752,0,1.2216376960277557,1.2174406747023265,-0.004300696028652684,-0.00153190807940061,28.99338967450433,1.2216376960277557,1.2537377783908676,1.1895376136646438,0.052552540687779474,0.044500869416523106,-0.00535293180519536,0.0,0.0,0.0,-0.0
2023-02-20,1.202833890914917,1.2056472301483154,1.201547622680664,1.2029786109924316,1.2029786109924316,0,1.2197549641132355,1.2173991044362387,-0.004674270275767167,-0.0021603805186739215,34.115057547486614,1.2197549641132355,1.2515798449401112,1.1879300832863597,0.05218241657251625,0.044500869416523106,0.004547248178213836,0.0,0.0,0.0,0.0
2023-02-21,1.2037171125411987,1.214388132095337,1.199126958847046,1.2039200067520142,1.2039200067520142,0,1.2180521547794343,1.2175306181112926,-0.004838591516750812,-0.0026960227182892997,36.29535222938893,1.2180521547794343,1.2494130453503567,1.186691264208512,0.051493510270258086,0.044500869416523106,0.0007825540296231281,0.0,0.0,0.0,0.0
2023-02-22,1.2109909057617188,1.2135627269744873,1.2058508396148682,1.2109322547912598,1.2109322547912598,0,1.2169525682926179,1.2178013881047567,-0.004352810975738253,-0.0030273803697790907,35.57431480415106,1.2169525682926179,1.24765312810099,1.1862520084842458,0.05045481739924322,0.044500869416523106,0.005824513256627029,-1.0,0.0,0.0,0.0
2023-02-23,1.204906344413757,1.2075399160385132,1.201345443725586,1.204993486404419,1.204993486404419,0,1.2151397824287415,1.2177554488182067,-0.004396356907789611,-0.0033011756773811953,40.000165316125816,1.2151397824287415,1.2440278060488168,1.1862517588086663,0.0475468321222037,0.044500869416523106,-0.004904294491572925,-1.0,-1.0,0.0,0.004904294491572925
2023-02-24,1.201735258102417,1.204064965248108,1.193146586418152,1.2017786502838137,1.2017786502838137,0,1.2131523847579957,1.2173529942830403,-0.004636827321065962,-0.0035683060061181488,48.099009540154306,1.2131523847579957,1.2397773457083119,1.1865274238076795,0.04389384430980192,0.04419109553379605,-0.0026679282144487226,0.0,-1.0,0.0,0.0026679282144487226
2023-02-27,1.1951143741607666,1.205690860748291,1.1923214197158811,1.1952428817749023,1.1952428817749023,0,1.2109130203723908,1.216778294245402,-0.0052937605763827555,-0.00391339692017107,45.152561771927914,1.2109130203723908,1.2354734100476825,1.186352630697099,0.040565076536609866,0.043828437990626794,-0.005438412895226508,0.0,0.0,0.0,-0.0
2023-02-28,1.2063016891479492,1.2142553329467771,1.2027615308761597,1.2061562538146973,1.2061562538146973,0,1.209452784061432,1.2165601551532745,-0.0048775417324860015,-0.004106225882634057,50.411599875711595,1.209452784061432,1.2312051647638476,1.1877004033590164,0.035970615784387185,0.043269990980416936,0.009130673109375875,0.0,0.0,0.0,0.0
2023-03-01,1.203137755393982,1.2088243961334229,1.1966875791549685,1.2033549547195437,1.2033549547195437,0,1.2080760121345522,1.2163943926493326,-0.00471932528138308,-0.004228845762383861,47.79319111614417,1.2080760121345522,1.2274734684541746,1.1886785558149298,0.03211297323145919,0.0423348784573312,-0.002322500991305154,0.0,0.0,0.0,-0.0
2023-03-02,1.2030364274978638,1.2036300897598269,1.1927623748779297,1.2029930353164673,1.2029930353164673,0,1.2062754690647126,1.2160902798175812,-0.004570456102201748,-0.0042971678303474386,44.685065498616545,1.2062754690647126,1.2191857239224275,1.1933652142069977,0.021405151955423404,0.04173508659208517,-0.0003007586428733777,-1.0,0.0,0.0,-0.0
2023-03-03,1.1950429677963257,1.2018797397613523,1.1949286460876465,1.1951572895050049,1.1951572895050049,0,1.2049183547496798,1.215616222222646,-0.005026809475527028,-0.004443096159383357,43.94259084213202,1.2049183547496798,1.2163589239932293,1.1934777855061303,0.018989783330051916,0.04109856270233092,-0.006513542124872762,-1.0,-1.0,0.0,0.006513542124872762
2023-03-06,1.203050971031189,1.20480477809906,1.1994434595108032,1.2028483152389526,1.2028483152389526,0,1.2048350393772125,1.2152651051680248,-0.004713536595788659,-0.004497184246664418,42.34876389776032,1.2048350393772125,1.2163121993220856,1.1933578794323394,0.019051836259353323,0.04059241769119078,0.00643515778340209,-1.0,-1.0,0.0,-0.00643515778340209
2023-03-07,1.2026747465133667,1.2064036130905151,1.1852554082870483,1.202645778656006,1.202645778656006,0,1.2048335909843444,1.2148577968279521,-0.00443053612858435,-0.004483854623048404,40.61620623922055,1.2048335909843444,1.216311906074268,1.1933552758944208,0.019053776680555273,0.04044979906792638,-0.00016838081774783742,0.0,-1.0,0.0,0.00016838081774783742
2023-03-08,1.1829419136047363,1.1857894659042358,1.180790901184082,1.1827740669250488,1.1827740669250488,0,1.203699380159378,1.213976260026296,-0.00574352944901535,-0.004735789588241794,37.55800565472069,1.203699380159378,1.2188222059490703,1.1885765543696858,0.025127246950463488,0.040331450609955154,-0.016523328883392807,-1.0,0.0,0.0,-0.0
2023-03-09,1.1849464178085327,1.1935452222824097,1.1833759546279907,1.185016632080078,1.185016632080078,0,1.2025928974151612,1.2130274891853332,-0.006527880505943218,-0.005094207771782079,42.27459348097991,1.2025928974151612,1.219754679695121,1.1854311151352013,0.02854129991428892,0.04028475867159946,0.0018960215798942137,-1.0,-1.0,0.0,-0.0018960215798942137
2023-03-10,1.1923925876617432,1.2109763622283936,1.1911568641662598,1.192250370979309,1.192250370979309,0,1.2016213834285736,1.2125830352306366,-0.006490958367632471,-0.0053735578909521586,43.521354083429436,1.2016213834285736,1.218816890595481,1.1844258762616662,0.028620507930449228,0.03984409429050755,0.006104335334546018,-1.0,-1.0,0.0,-0.006104335334546018
2023-03-13,1.2077147960662842,1.21761155128479,1.205153226852417,1.2079336643218994,1.2079336643218994,0,1.201756775379181,1.212448141972224,-0.005136970803249152,-0.005326240473411558,52.05746655830069,1.201756775379181,1.2191136622947523,1.1843998884636096,0.02888585655794597,0.039394324159701614,0.01315436230873912,0.0,-1.0,0.0,-0.01315436230873912
2023-03-14,1.2168114185333252,1.220211625099182,1.2141520977020264,1.2171372175216677,1.2171372175216677,0,1.201852911710739,1.2124782184759775,-0.0032834267775740944,-0.004917677734244065,53.110876563028654,1.201852911710739,1.2195417740167183,1.1841640494047598,0.029435985275104205,0.03931277140776428,0.007619253831239847,0.0,0.0,0.0,0.0
2023-03-15,1.2151997089385986,1.218145489692688,1.2019087076187134,1.215214490890503,1.215214490890503,0,1.2017419517040253,1.2124164998531342,-0.0019471818530778506,-0.004323578558010823,55.33934149367048,1.2017419517040253,1.219042880536176,1.1844410228718747,0.02879308458462076,0.039264469101923286,-0.0015797122982401657,0.0,0.0,0.0,-0.0
2023-03-16,1.2068257331848145,1.2116659879684448,1.2029350996017456,1.20692777633667,1.20692777633667,0,1.201889443397522,1.2124029676119485,-0.0015391246617912913,-0.0037666877787669167,52.55448551902279,1.201889443397522,1.2193204394079478,1.1844584473870963,0.02900598903864486,0.03905701434749233,-0.006819137375296269,0.0,0.0,0.0,-0.0
2023-03-17,1.2111802101135254,1.2176560163497925,1.210316777229309,1.2110495567321775,1.2110495567321775,0,1.2025652647018432,1.2125205854574839,-0.0008730788574460302,-0.0031879659945027398,58.0341345897498,1.2025652647018432,1.2203300064284002,1.1848005229752863,0.029544744469168476,0.03875317256645193,0.0034151011156760003,0.0,0.0,0.0,0.0
2023-03-20,1.21881365776062,1.2265123128890991,1.2168114185333252,1.218769073486328,1.218769073486328,0,1.203354787826538,1.212733393907547,0.00027450342386736715,-0.002495472110828719,56.62590241629622,1.203354787826538,1.22254337741615,1.184166198236926,0.031891824063408326,0.03803087541609479,0.006374236885053897,0.0,0.0,0.0,0.0
2023-03-21,1.227475881576538,1.2281843423843384,1.2182939052581787,1.2276264429092407,1.2276264429092407,0,1.2045401096343995,1.2130535781383514,0.0018770488868506963,-0.001620967911292836,61.98779106326537,1.2045401096343995,1.2265910237905986,1.1824891954782004,0.03661300106127965,0.037625155174218244,0.007267471431299244,0.0,0.0,0.0,0.0
2023-03-22,1.222583532333374,1.2295737266540527,1.2209266424179075,1.2225087881088257,1.2225087881088257,0,1.2051189363002777,1.2133831799030304,0.0027029676115271073,-0.0007561808067288474,59.20641811793389,1.2051189363002777,1.2284471051866943,1.181790767413861,0.03871513123515304,0.03867622026115494,-0.004168739464659232,0.0,0.0,0.0,-0.0
2023-03-23,1.2278677225112915,1.2342631816864014,1.2266627550125122,1.227973222732544,1.227973222732544,0,1.206267923116684,1.2138019283612569,0.0037551611964388165,0.00014608759390468534,65.83495931966272,1.206267923116684,1.2317356145527132,1.1808002316806547,0.04222559673182274,0.03879208354045002,0.004469853040624416,0.0,0.0,0.0,0.0
2023-03-24,1.2279430627822876,1.2289994955062866,1.2192296981811523,1.228154182434082,1.228154182434082,0,1.2075866997241973,1.2141772866249085,0.004551171061703885,0.0010271042874645253,63.165252035121995,1.2075866997241973,1.234750673738413,1.1804227257099815,0.04498885921883671,0.03905701434749233,0.00014736453384167625,0.0,0.0,0.0,0.0
2023-03-27,1.2241849899291992,1.2291052341461182,1.221985936164856,1.224600315093994,1.224600315093994,0,1.209054571390152,1.2143867413202922,0.004839460928309558,0.0017895756156335318,61.036879891649264,1.209054571390152,1.2365803960950223,1.1815287466852815,0.04553280779249138,0.039346021853860616,-0.0028936654622994107,0.0,0.0,0.0,-0.0
2023-03-28,1.2297248840332031,1.234903335571289,1.228199481964111,1.229755163192749,1.229755163192749,0,1.2102345168590545,1.2147778749465943,0.005421391459273783,0.0025159387843615823,77.71974296501752,1.2102345168590545,1.239221650854432,1.181247382863677,0.04790333376147366,0.039890786228863245,0.004209412683647162,0.0,0.0,0.0,0.0
2023-03-29,1.2336236238479614,1.2360023260116575,1.2304997444152832,1.2330456972122192,1.2330456972122192,0,1.2117190539836884,1.2153790692488353,0.006078030441391213,0.0032283571157675087,77.9919045892056,1.2117190539836884,1.2422241036654025,1.1812140043019743,0.05035003713348346,0.04044979906792638,0.002675763532415054,0.0,0.0,0.0,0.0
2023-03-30,1.2311177253723145,1.238359451293945,1.2295434474945068,1.2313603162765503,1.2313603162765503,0,1.2131374180316925,1.2158066511154175,0.006388779535744682,0.0038604415997629438,74.3698040777031,1.2131374180316925,1.2445583343559674,1.1817165017074176,0.05180108346712302,0.04059241769119078,-0.0013668438562166596,0.0,0.0,0.0,-0.0
2023-03-31,1.238727569580078,1.2422668933868408,1.2345069646835327,1.238727569580078,1.238727569580078,0,1.215315932035446,1.2165983140468597,0.007147138439741685,0.0045177809677586925,71.40648099654568,1.215315932035446,1.2475198997111132,1.183111964359779,0.05299686579724336,0.04059241769119078,0.005983019922068955,0.0,0.0,0.0,0.0
2023-04-03,1.228893756866455,1.242004632949829,1.2276867628097534,1.228697419166565,1.228697419166565,0,1.2166083872318267,1.2168826619784037,0.006859719446185686,0.004986168663444091,57.94480729086428,1.2166083872318267,1.24878035184087,1.1844364226227835,0.052887954656049625,0.041228941580945026,-0.008097139887596971,0.0,0.0,0.0,-0.0
2023-04-04,1.2420971393585205,1.2520345449447632,1.239633560180664,1.2423131465911863,1.2423131465911863,0,1.2185917556285857,1.2172797660032908,0.007642515078313261,0.005517437946417926,66.04492465971933,1.2185917556285857,1.2520062905020963,1.185177220755075,0.05484122917978292,0.04205920167855146,0.01108143242773063,1.0,0.0,0.0,0.0
2023-04-05,1.2499531507492063,1.2514704465866089,1.2436264753341677,1.249843716621399,1.249843716621399,0,1.221945238113403,1.2178529818852744,0.008769451543748419,0.006167840665884025,75.63981123663366,1.221945238113403,1.2536424379405016,1.1902480382863045,0.05187990236949856,0.042501273510602476,0.006061732543743759,1.0,1.0,0.0,0.006061732543743759
2023-04-06,1.2464786767959597,1.248626470565796,1.241434097290039,1.2463078498840332,1.2463078498840332,0,1.2250097990036009,1.2183588902155558,0.009270378760766862,0.006788348284860593,71.21332093962666,1.2250097990036009,1.2533474938357594,1.1966721041714423,0.04626525413136754,0.043269990980416936,-0.002829047096323367,1.0,1.0,0.0,-0.002829047096323367
2023-04-07,1.2441060543060305,1.2456247806549072,1.2394338846206665,1.243900179862976,1.243900179862976,0,1.2275922894477842,1.218727610508601,0.009365132917597219,0.007303705211407919,66.15269802886755,1.2275922894477842,1.252575019194341,1.2026095597012274,0.040701998475071784,0.043269990980416936,-0.00193184213778419,1.0,1.0,0.0,-0.00193184213778419
2023-04-10,1.243456244468689,1.2442762851715088,1.234872817993164,1.2431625127792358,1.2431625127792358,0,1.2293537318706511,1.219069097439448,0.009273800105953578,0.007697724190317051,61.149342294372886,1.2293537318706511,1.2534525043055145,1.2052549594357878,0.039205595281666186,0.043269990980416936,-0.0005930275561352172,1.0,1.0,0.0,-0.0005930275561352172
2023-04-11,1.2395106554031372,1.245733380317688,1.2387735843658447,1.239218831062317,1.239218831062317,0,1.2304578125476835,1.219376450777054,0.008781963035584761,0.007914571959370594,62.19735889510762,1.2304578125476835,1.2542209575305494,1.2066946675648176,0.03862488374739793,0.043269990980416936,-0.0031722978101249577,1.0,1.0,0.0,-0.0031722978101249577
2023-04-12,1.2430081367492676,1.2483458518981934,1.2399563789367676,1.2431007623672483,1.2431007623672483,0,1.2318521261215207,1.2196202794710795,0.00860621098442893,0.008052899764382261,61.30336181909834,1.2318521261215207,1.2551165858047117,1.2085876664383297,0.03777151362548529,0.043269990980416936,0.0031325631983849522,1.0,1.0,0.0,0.0031325631983849522
2023-04-13,1.2491412162780762,1.2536669969558716,1.2479876279830933,1.2492660284042358,1.2492660284042358,0,1.2339690387248992,1.2198619445164998,0.008862253124115815,0.008214770436328973,64.47992177037054,1.2339690387248992,1.2553096895894071,1.2126283878603912,0.03458863260711951,0.043269990980416936,0.004959586723482401,1.0,1.0,0.0,0.004959586723482401
2023-04-14,1.25231671333313,1.2547051906585691,1.241434097290039,1.2525300979614258,1.2525300979614258,0,1.2360430657863615,1.2200820088386535,0.009222243219610515,0.008416264992985282,69.23257516803447,1.2360430657863615,1.2560243177986987,1.2160618137740242,0.03233099649262677,0.043269990980416936,0.0026127898165608787,1.0,1.0,0.0,0.0026127898165608787
2023-04-17,1.2402024269104004,1.2439358234405518,1.235498309135437,1.2400178909301758,1.2400178909301758,0,1.237105506658554,1.2200717528661091,0.008401065175472677,0.008413225029482762,56.41677350108826,1.237105506658554,1.2554086404984284,1.2188023728186794,0.02959025522295442,0.042501273510602476,-0.009989546001021754,0.0,1.0,0.0,-0.009989546001021754
2023-04-18,1.237424612045288,1.2449734210968018,1.2368124723434448,1.2375471591949463,1.2375471591949463,0,1.2376015424728393,1.2200646022955577,0.007464858020412413,0.008223551627668692,52.8436929073731,1.2376015424728393,1.255352413416809,1.2198506715288695,0.028685922463383372,0.04205920167855146,-0.0019924968448448155,0.0,0.0,0.0,-0.0
2023-04-19,1.2429616451263428,1.2473337650299072,1.2393569946289062,1.2425447702407837,1.2425447702407837,0,1.238603341579437,1.220224948724111,0.00704496260605425,0.007987833823345804,56.78171188675321,1.238603341579437,1.2549757572710731,1.222230925887801,0.026436898952264,0.041297402550175985,0.00403831967832935,0.0,0.0,0.0,0.0
2023-04-20,1.2428845167160034,1.246634006500244,1.240633249282837,1.2428845167160034,1.2428845167160034,0,1.23934890627861,1.2202522039413453,0.006662802526092415,0.0077228275638951275,52.75539408037918,1.23934890627861,1.2550264307773549,1.2236713817798652,0.02529961404624899,0.040633537505840825,0.00027342795475604476,0.0,0.0,0.0,0.0
2023-04-21,1.2439358234405518,1.2447099685668943,1.23704195022583,1.244090557098389,1.244090557098389,0,1.2401457250118253,1.2202949364980062,0.006383668334106529,0.007454995717937408,61.55488541489574,1.2401457250118253,1.2550272974182115,1.225264152605439,0.023999715688645076,0.04000606369754672,0.0009703559471254675,0.0,0.0,0.0,0.0
2023-04-24,1.2448339462280271,1.2468360662460327,1.2413570880889893,1.2449734210968018,1.2449734210968018,0,1.2411643803119659,1.2203773240248361,0.006162652994570861,0.0071965271732640996,52.46888995096757,1.2411643803119659,1.254245780483896,1.2280829801400357,0.021079238784861287,0.03932632307007489,0.0007096460891657941,0.0,0.0,0.0,0.0
